session_id	acq_time	ESS_subjectLabID	ESS_sessionNum	ESS_sessionID	caffeine	alcohol	legacy_recordingParameterSet
ses-01	00141102T000000	3120	73	60	n/a	n/a	parameter_set_3
ses-02	00171003T000000	3120	74	280	n/a	n/a	parameter_set_3
